62309060476	62309060477	62309060478	62309060479	62309060481	62309060482	
1702015750.7981355	0.000	81.175	9.010	1.212	$=K	1.225	
1702019594.419912	0.000	81.390	9.050	1.220	$=K	1.216	
1702023438.0128322	0.000	81.691	9.174	1.336	$=K	1.288	
1702027281.6881614	0.000	81.744	9.363	1.330	$=K	1.265	
1702031125.4160426	0.000	82.146	9.584	1.339	$=K	1.264	
1702034968.9384158	0.000	82.694	9.882	1.343	$=K	1.264	
1702038812.501816	0.000	83.536	10.238	1.367	$=K	1.268	
1702042656.1105986	0.000	84.577	10.497	1.376	$=K	1.289	
1702046499.7339342	0.000	84.497	10.286	1.371	$=K	1.300	
1702050343.3409781	0.000	84.413	9.914	1.371	$=K	1.259	
1702054186.9954553	0.000	83.876	9.612	1.386	$=K	1.262	
