62309060476	62309060477	62309060478	62309060479	62309060481	62309060482	
1701712182.7319279	0.000	59.365	5.211	0.000	43.675	0.000	
1701716024.8096442	0.000	58.595	5.168	0.000	43.424	0.000	
1701719866.8653352	0.000	58.301	5.146	0.000	43.137	0.000	
1701723708.8852463	0.000	58.112	5.154	0.000	42.702	0.000	
1701727550.8960605	0.000	57.477	5.106	0.000	42.393	0.000	
1701731392.9763744	0.000	57.244	5.105	0.000	42.131	0.000	
1701735235.0726626	0.000	57.350	5.110	0.000	41.767	0.000	
1701739077.1290762	0.000	56.801	5.130	0.000	41.234	0.000	
1701742919.1960788	0.000	60.263	5.086	0.000	40.631	0.000	
1701746761.2864926	0.000	60.220	5.128	0.000	39.947	0.000	
1701750603.3790843	0.000	60.772	5.209	0.000	39.244	0.000	
1701754445.4689739	0.000	60.699	5.253	0.000	38.555	0.000	
