62309060476	62309060477	62309060478	62309060479	62309060481	62309060482	
1701539289.6972847	0.000	57.519	5.195	0.000	58.665	0.000	
1701543131.724894	0.000	54.944	4.998	0.000	58.513	0.000	
1701546973.7701914	0.000	52.935	4.808	0.000	58.668	0.000	
1701550815.7788358	0.000	51.652	4.728	0.000	59.011	0.000	
1701554657.8419218	0.000	52.103	4.665	0.000	59.140	0.000	
1701558499.9376144	0.000	51.980	4.664	0.000	58.982	0.000	
1701562342.0165176	0.000	51.509	4.742	0.000	58.604	0.000	
1701566184.039983	0.000	51.111	4.812	0.000	58.103	0.000	
1701570026.118887	0.000	50.455	4.830	0.000	57.504	0.000	
1701573868.1669984	0.000	49.547	4.814	0.000	56.893	0.000	
1701577710.2098694	0.000	48.939	4.806	0.000	56.269	0.000	
1701581552.244287	0.000	49.020	4.839	0.000	55.687	0.000	
