62309060476	62309060477	62309060478	62309060479	62309060481	62309060482	
1702188702.9466662	0.000	117.926	6.539	2.011	$=K	2.183	
1702192546.2939372	0.000	119.474	6.382	2.056	$=K	2.188	
1702196389.5315359	0.000	120.061	0.000	2.092	$=K	2.189	
1702200232.8312016	0.000	121.765	1.248	2.129	$=K	2.190	
1702204076.0485299	0.000	123.077	1.614	2.169	$=K	2.183	
1702207919.2709603	0.000	124.196	1.773	2.229	$=K	2.184	
1702211762.4642293	0.000	125.629	1.744	2.262	$=K	2.200	
1702215605.748629	0.000	127.773	1.992	2.318	$=K	2.206	
1702219449.0654187	0.000	129.787	2.196	2.378	$=K	2.207	
1702223292.3260717	0.000	130.825	1.008	2.466	$=K	2.208	
1702227135.5957913	0.000	132.487	1.301	2.554	$=K	2.221	
