62309060419	62309060427	62309060471	62309060472	62309060473	62309060475	
1702104030.4623854	4.648	156.760	58.096	43.924	76.697	73.821	
1702107873.7267115	4.916	155.351	60.712	43.330	76.000	72.949	
1702111716.9738681	5.278	154.088	62.798	42.757	75.291	72.294	
1702115560.2281	5.576	152.748	64.751	42.186	74.553	71.591	
1702119403.520345	5.858	151.431	65.516	41.647	73.840	70.874	
1702123246.7355556	5.983	150.240	65.767	41.061	73.191	70.142	
1702127089.9725437	5.762	149.211	61.440	40.596	72.637	69.631	
1702130933.204179	5.577	148.234	57.344	40.116	72.077	69.118	
1702134776.495576	5.687	147.354	56.290	39.669	71.616	68.703	
1702138619.7012177	5.902	146.552	56.299	39.206	71.140	68.197	
1702142462.9690928	6.100	145.741	56.426	38.745	70.673	67.661	
