62309060476	62309060477	62309060478	62309060479	62309060481	62309060482	
1701669919.891422	0.000	53.349	4.815	0.000	46.124	0.000	
1701673761.9825747	0.000	53.330	4.818	0.000	45.643	0.000	
1701677603.9959798	0.000	54.036	4.936	0.000	45.159	0.000	
1701681446.0691292	0.000	55.570	5.024	0.000	44.689	0.000	
1701685288.1353862	0.000	57.865	5.195	0.000	44.209	0.000	
1701689130.1553876	0.000	59.393	5.264	0.000	43.705	0.000	
1701692972.2747235	0.000	60.695	5.346	0.000	43.516	0.000	
1701696814.3384922	0.000	61.576	5.357	0.000	43.518	0.000	
1701700656.4516413	0.000	62.019	5.398	0.000	43.621	0.000	
1701704498.5423582	0.000	61.143	5.360	0.000	43.771	0.000	
1701708340.6493976	0.000	60.256	5.279	0.000	43.757	0.000	
