62309060419	62309060427	62309060471	62309060472	62309060473	62309060475	
1700417279.088554	229.404	214.151	218.270	89.985	124.855	122.831	
1700421121.1550047	229.838	214.425	218.915	90.330	125.174	123.395	
1700424963.2343574	230.816	215.089	220.019	90.858	125.714	123.923	
1700428805.304517	231.772	215.794	221.111	91.188	126.399	124.437	
1700432647.4507246	232.620	216.424	222.165	91.614	126.906	124.960	
1700436489.5397751	233.702	217.190	223.330	92.094	127.482	125.710	
1700440331.61742	234.361	217.686	224.253	92.479	127.899	126.156	
1700444173.8196251	233.811	217.146	223.945	92.167	127.627	125.837	
1700448015.8989458	233.396	216.778	223.831	91.866	127.469	125.383	
1700451857.9456782	233.009	216.319	223.690	91.860	127.370	125.372	
1700455700.0156	232.341	215.656	0.000	91.557	127.102	125.083	
