62309060476	62309060477	62309060478	62309060479	62309060481	62309060482	
1699896525.0262635	+6.76,+3.6,+21.4,LB	+6.60,+17.4,+21.4,LA	+2.94,+229.5,+21.4,MB	+2.76,+239.9,+19.8,KB	+2.54,+253.1,+20.6,KB	+2.88,+232.7,+19.8,OB	
1699896587.0366092	+6.76,+3.4,+21.3,IB	+6.60,+17.4,+21.4,LA	+2.94,+229.6,+21.4,NB	+2.76,+239.9,+19.8,KB	+2.53,+253.3,+20.6,NB	+2.89,+232.7,+19.8,NB	
1699896649.042803	+6.76,+3.6,+21.4,LB	+6.61,+17.4,+21.4,MA	+2.94,+229.5,+21.4,MB	+2.76,+240.0,+19.8,LB	+2.52,+254.0,+20.6,KB	+2.88,+232.8,+19.8,@B	
1699896711.0504224	+6.77,+3.2,+21.3,NB	+6.61,+17.4,+21.4,MA	+2.94,+229.6,+21.4,NB	+2.76,+240.1,+19.8,MB	+2.51,+254.6,+20.6,NB	+2.88,+232.8,+19.8,@B	
1699896773.0619783	+6.77,+2.9,+21.4,CB	+6.61,+17.4,+21.4,MA	+2.94,+229.6,+21.4,NB	+2.76,+240.1,+19.8,MB	+2.54,+252.9,+20.6,BB	+2.88,+232.8,+19.8,@B	
1699896835.0703127	+6.77,+2.9,+21.4,CB	+6.61,+17.3,+21.4,JA	+2.94,+229.6,+21.4,NB	+2.76,+240.1,+19.8,MB	+2.54,+252.9,+20.6,BB	+2.88,+232.8,+19.8,@B	
1699896897.078959	+6.77,+3.0,+21.4,KB	+6.61,+17.4,+21.4,MA	+2.94,+229.6,+21.4,NB	+2.76,+239.9,+19.8,KB	+2.54,+253.2,+20.6,HB	+2.88,+232.8,+19.8,@B	
1699896959.0878284	+6.76,+3.6,+21.4,LB	+6.61,+17.2,+21.4,KA	+2.94,+229.6,+21.4,NB	+2.76,+240.0,+19.8,LB	+2.55,+252.6,+20.6,LB	+2.88,+232.8,+19.8,@B	
1699897021.098017	+6.76,+3.6,+21.4,LB	+6.61,+17.3,+21.4,JA	+2.94,+229.6,+21.4,NB	+2.76,+239.9,+19.8,KB	+2.54,+253.2,+20.6,HB	+2.88,+232.8,+19.8,@B	
1699897083.1072361	+6.76,+3.5,+21.4,OB	+6.61,+17.3,+21.4,JA	+2.94,+229.6,+21.4,NB	+2.76,+239.9,+19.8,KB	+2.53,+253.8,+20.6,EB	+2.88,+232.8,+19.8,@B	
1699897145.1138802	+6.76,+3.5,+21.4,OB	+6.61,+17.3,+21.5,KA	+2.94,+229.5,+21.4,MB	+2.76,+239.9,+19.8,KB	+2.54,+252.9,+20.6,BB	+2.88,+232.8,+19.8,@B	
