62309060419	62309060427	62309060471	62309060472	62309060473	62309060475	
1702146306.269522	6.163	144.846	55.568	38.316	70.164	67.236	
1702150149.5609715	6.394	144.116	56.607	8.498	69.704	66.837	
1702153992.8153062	6.613	143.575	57.236	4.237	69.421	66.546	
1702157836.0721545	6.956	143.173	59.957	2.660	69.144	66.335	
1702161679.2884295	7.399	142.808	63.164	0.000	68.870	65.907	
1702165522.5282319	7.877	142.301	67.520	0.000	68.565	65.596	
1702169365.7911673	8.464	141.699	72.090	0.000	68.207	65.229	
1702173209.08646	8.826	141.071	74.427	0.000	67.800	64.816	
1702177052.3467906	9.340	140.300	77.927	0.000	67.373	64.358	
1702180895.6478565	9.996	139.492	83.332	0.000	66.925	63.932	
1702184738.8729563	10.668	138.737	90.165	0.000	66.498	63.455	
