62309060419	62309060427	62309060471	62309060472	62309060473	62309060475	
1702057081.6517909	+6.63,+21.7,+19.3,EA	+3.05,+229.1,+19.8,GB	+6.46,+31.2,+19.9,LA	+2.81,+248.1,+25.6,LB	+2.73,+252.5,+25.2,JB	+2.68,+255.3,+25.3,@B	
1702057143.6635332	+6.62,+21.7,+19.3,DA	+3.05,+229.2,+19.8,DB	+6.46,+31.3,+19.9,MA	+2.81,+247.6,+25.6,DB	+2.72,+253.1,+25.2,NB	+2.70,+254.5,+25.4,IB	
1702057205.6901274	+6.63,+21.7,+19.3,EA	+3.05,+229.1,+19.8,GB	+6.46,+31.1,+19.9,OA	+2.79,+248.9,+25.5,@B	+2.72,+252.8,+25.2,FB	+2.70,+254.4,+25.3,OB	
1702057267.7037072	+6.63,+21.7,+19.4,BA	+3.05,+229.1,+19.9,FB	+6.46,+31.2,+19.9,LA	+2.81,+247.7,+25.6,EB	+2.72,+252.8,+25.2,FB	+2.68,+255.3,+25.4,GB	
1702057329.7144954	+6.63,+21.7,+19.3,EA	+3.05,+229.2,+19.9,EB	+6.46,+31.2,+19.9,LA	+2.79,+248.8,+25.5,AB	+2.72,+252.6,+25.2,HB	+2.69,+255.0,+25.4,EB	
1702057391.719855	+6.63,+21.7,+19.3,EA	+3.05,+229.2,+19.8,DB	+6.46,+31.3,+19.9,MA	+2.80,+248.2,+25.6,NB	+2.72,+252.6,+25.2,HB	+2.68,+255.3,+25.4,GB	
1702057453.735755	+6.62,+21.7,+19.4,CA	+3.05,+229.2,+19.8,DB	+6.46,+31.2,+19.9,LA	+2.82,+247.1,+25.6,@B	+2.71,+253.1,+25.2,MB	+2.69,+254.9,+25.4,MB	
1702057515.7544274	+6.63,+21.7,+19.3,EA	+3.05,+229.2,+19.8,DB	+6.46,+31.2,+19.9,LA	+2.81,+248.0,+25.6,MB	+2.72,+252.7,+25.2,IB	+2.67,+255.8,+25.4,CB	
1702057577.7637634	+6.62,+21.8,+19.3,KA	+3.05,+229.2,+19.8,DB	+6.46,+31.2,+19.9,LA	+2.81,+247.5,+25.6,GB	+2.71,+253.4,+25.2,HB	+2.70,+254.2,+25.4,NB	
1702057639.7761443	+6.62,+21.8,+19.3,KA	+3.05,+229.2,+19.8,DB	+6.46,+31.3,+19.9,MA	+2.80,+248.5,+25.6,IB	+2.72,+252.8,+25.2,FB	+2.69,+254.7,+25.4,CB	
1702057701.7838795	+6.62,+21.8,+19.3,KA	+3.05,+229.2,+19.9,EB	+6.46,+31.2,+19.9,LA	+2.80,+248.4,+25.5,KB	+2.72,+253.0,+25.2,OB	+2.70,+254.4,+25.4,HB	
