62309060419	62309060427	62309060471	62309060472	62309060473	62309060475	
1702015629.9807985	1.624	172.835	33.904	53.372	86.631	83.947	
1702019473.5992334	1.618	172.444	33.468	53.062	86.344	83.643	
1702023317.2171848	1.644	171.605	33.298	52.658	85.812	83.043	
1702027160.872072	1.756	170.513	34.438	52.079	85.183	82.300	
1702031004.5531394	1.790	169.210	35.495	51.423	84.462	81.652	
1702034848.1404428	1.821	167.954	37.265	50.894	83.791	81.088	
1702038691.683999	1.917	167.596	40.798	50.693	83.538	80.840	
1702042535.2783923	1.969	167.647	42.288	50.463	83.472	80.728	
1702046378.9204464	1.936	167.590	39.610	50.372	83.346	80.716	
1702050222.5183306	1.864	167.175	35.814	50.020	83.029	80.353	
1702054066.175467	1.863	166.105	34.260	49.455	82.470	79.780	
