62309060476	62309060477	62309060478	62309060479	62309060481	62309060482	
1701324133.6829948	0.000	33.664	2.517	0.000	84.061	0.000	
1701327975.7550492	0.000	33.763	2.567	0.000	82.932	0.000	
1701331817.8316376	0.000	34.549	2.648	0.000	82.060	0.000	
1701335659.8592317	0.000	35.026	2.759	0.000	81.159	0.000	
1701339501.9754672	0.000	36.638	2.929	0.000	80.321	0.000	
1701343344.092175	0.000	36.074	2.943	0.000	79.527	0.000	
1701347186.1750357	0.000	35.504	2.885	0.000	79.368	0.000	
1701351028.2293313	0.000	34.791	2.893	0.000	79.713	0.000	
1701354870.2637637	0.000	33.402	2.907	0.000	80.365	0.000	
1701358712.3130279	0.000	32.087	2.914	0.000	80.863	0.000	
1701362554.0216398	0.000	30.884	2.912	0.000	81.346	0.000	
