62309060476	62309060477	62309060478	62309060479	62309060481	62309060482	
1699768080.9142003	89.333	105.031	142.846	108.672	255.834	136.513	
1699771923.055614	88.147	103.866	142.049	108.077	255.141	135.858	
1699775765.246336	86.971	102.715	141.222	107.512	254.503	135.293	
1699779607.3912222	86.003	101.774	140.783	107.306	254.739	135.191	
1699783449.439814	85.169	101.004	140.598	107.364	255.422	135.334	
1699787291.564873	84.262	100.123	140.228	107.182	255.608	135.181	
1699791133.751136	83.254	99.046	139.573	106.748	255.249	134.665	
1699794975.8707519	82.168	97.874	138.715	106.125	254.461	133.931	
1699798818.0323286	81.123	96.702	137.828	105.479	253.634	133.168	
1699802660.1385665	80.023	95.401	136.744	104.673	252.434	132.177	
1699806502.2170048	79.045	94.163	135.795	103.965	251.489	131.380	
