62309060476	62309060477	62309060478	62309060479	62309060481	62309060482	
1702104151.2971907	0.000	92.785	13.878	1.565	$=K	1.416	
1702107994.548222	0.000	93.071	14.515	1.588	$=K	1.395	
1702111837.7706015	0.000	94.626	15.183	1.604	$=K	1.414	
1702115681.0492084	0.000	95.569	15.831	1.640	$=K	1.419	
1702119524.321123	0.000	96.092	16.337	1.665	$=K	1.414	
1702123367.5401127	0.000	96.996	16.604	1.670	$=K	1.418	
1702127210.7741125	0.000	97.459	16.339	1.695	$=K	1.421	
1702131054.0065377	0.000	98.291	15.699	1.713	$=K	1.428	
1702134897.2935476	0.000	98.922	15.906	1.715	$=K	1.435	
1702138740.4978178	0.000	99.735	16.198	1.716	$=K	1.481	
1702142583.766779	0.000	100.510	16.365	1.735	$=K	1.495	
