62309060476	62309060477	62309060478	62309060479	62309060481	62309060482	
1701973471.3356826	0.000	75.502	11.449	1.170	$=K	0.000	
1701977314.6059139	0.000	75.825	10.573	1.160	$=K	0.000	
1701981158.0311975	0.000	75.994	10.105	1.149	$=K	0.000	
1701985001.6664886	0.000	76.557	9.597	1.151	$=K	0.000	
1701988845.3210077	0.000	79.175	9.309	1.132	$=K	0.000	
1701992688.8999429	0.000	79.418	9.383	1.143	$=K	0.000	
1701996532.5443218	0.000	79.061	9.540	1.139	$=K	0.000	
1702000376.2593255	0.000	80.210	9.516	1.197	$=K	1.086	
1702004219.972239	0.000	80.334	9.535	1.203	$=K	1.146	
1702008063.5534816	0.000	80.502	9.391	1.208	$=K	1.162	
1702011907.115077	0.000	80.914	9.339	1.208	$=K	1.163	
