62309060419	62309060427	62309060471	62309060472	62309060473	62309060475	
1700156014.207586	277.922	261.280	250.914	105.667	142.620	141.202	
1700159856.3464756	280.801	263.491	253.376	106.779	144.173	143.131	
1700163698.4109685	281.839	264.512	254.426	107.056	144.716	143.318	
1700167540.5167394	282.354	265.071	254.876	107.268	145.097	143.499	
1700171382.647437	282.779	265.433	255.339	107.327	145.447	143.873	
1700175224.7253878	282.283	265.135	255.083	107.073	145.174	143.440	
1700179066.9205523	278.382	262.140	252.126	105.413	143.446	141.128	
1700182909.0241132	275.758	259.910	249.851	104.322	142.200	139.797	
1700186751.1542044	272.775	257.419	247.344	103.203	140.700	138.186	
1700190593.2107291	270.467	255.202	245.264	102.310	139.616	137.117	
1700194435.363172	269.002	253.699	243.893	101.852	138.950	136.510	
1700198277.4926655	268.569	253.076	243.395	101.955	138.901	136.741	
