62309060476	62309060477	62309060478	62309060479	62309060481	62309060482	
1702058030.6119184	0.000	84.627	9.666	1.387	$=K	1.300	
1702061874.3255317	0.000	85.283	9.682	1.396	$=K	1.266	
1702065717.9118738	0.000	85.728	9.726	1.401	$=K	1.300	
1702069561.5183787	0.000	87.611	9.938	1.410	$=K	1.315	
1702073405.2123897	0.000	87.405	10.304	1.411	$=K	1.340	
1702077248.5508828	0.000	88.613	10.547	1.447	$=K	1.371	
1702081091.8289444	0.000	89.209	10.769	1.449	$=K	1.387	
1702084935.0918365	0.000	90.078	11.120	1.496	$=K	1.376	
1702088778.3207414	0.000	91.250	11.717	1.501	$=K	1.392	
1702092621.5331445	0.000	91.563	12.175	1.516	$=K	1.411	
1702096464.751874	0.000	91.541	12.718	1.524	$=K	1.396	
1702100307.9874594	0.000	92.334	13.233	1.538	$=K	1.388	
