62309060419	62309060427	62309060471	62309060472	62309060473	62309060475	
1700547910.3083844	224.548	205.701	0.000	88.037	123.265	121.128	
1700551752.3923457	223.806	204.970	0.000	87.860	122.881	120.801	
1700555594.4500322	224.019	204.996	0.000	87.914	122.986	120.995	
1700559436.5254724	224.627	205.399	0.000	88.179	123.248	121.365	
1700563278.5832052	224.560	205.235	0.000	88.113	123.181	121.197	
1700567120.6726644	224.133	204.700	0.000	87.784	122.850	120.966	
1700570962.79398	224.260	204.683	0.000	87.901	122.904	120.823	
1700574804.9301014	224.350	204.664	0.000	87.893	122.899	120.961	
1700578647.0683079	224.119	204.351	0.000	87.742	122.784	120.695	
1700582489.1482487	224.277	204.337	0.000	87.736	122.791	120.710	
1700586331.234627	224.334	204.286	0.000	87.708	122.814	120.699	
