62309060419	62309060427	62309060471	62309060472	62309060473	62309060475	
1700202119.636408	268.824	252.959	243.476	102.303	139.173	137.047	
1700205961.7068546	269.257	253.125	243.809	102.445	139.540	137.701	
1700209803.803493	268.690	252.604	243.433	102.243	139.367	137.354	
1700213646.017822	267.514	251.619	242.570	101.885	138.991	136.828	
1700217488.0273936	266.057	250.403	241.461	101.274	138.319	136.116	
1700221330.1747718	264.768	249.251	240.339	100.945	137.746	135.531	
1700225172.2867417	264.235	248.655	239.785	100.797	137.471	135.388	
1700229014.4179583	263.996	248.192	239.514	100.676	137.461	135.497	
1700232856.5556188	264.688	248.646	240.058	101.044	137.865	135.925	
1700236698.648321	264.876	248.668	240.212	101.348	138.077	136.427	
1700240540.7284303	264.671	248.462	240.155	101.162	138.157	136.192	
