62309060476	62309060477	62309060478	62309060479	62309060481	62309060482	
1699853331.737157	+6.58,+14.1,+21.5,@A	+6.48,+24.7,+21.6,GA	+2.94,+229.5,+21.5,LB	+2.78,+239.1,+19.9,LB	+2.48,+256.7,+20.7,DB	+2.89,+232.4,+19.9,LB	
1699853393.7468748	+6.58,+14.0,+21.5,AA	+6.48,+24.8,+21.6,HA	+2.94,+229.5,+21.5,LB	+2.77,+239.2,+19.9,@B	+2.48,+256.4,+20.7,GB	+2.89,+232.4,+19.9,LB	
1699853455.7553244	+6.58,+14.1,+21.5,@A	+6.48,+24.8,+21.5,KA	+2.94,+229.5,+21.5,LB	+2.78,+239.1,+20.0,OB	+2.49,+255.8,+20.7,IB	+2.89,+232.3,+19.9,KB	
1699853517.766426	+6.58,+14.2,+21.5,CA	+6.48,+24.7,+21.5,DA	+2.94,+229.5,+21.5,LB	+2.78,+239.1,+19.9,LB	+2.49,+256.0,+20.7,BB	+2.89,+232.4,+19.9,LB	
1699853579.7758849	+6.58,+14.2,+21.5,CA	+6.48,+24.8,+21.5,KA	+2.94,+229.4,+21.5,MB	+2.78,+239.1,+20.0,OB	+2.49,+256.1,+20.7,CB	+2.89,+232.4,+19.9,LB	
1699853641.7852645	+6.57,+14.4,+21.5,JA	+6.48,+24.8,+21.5,KA	+2.94,+229.5,+21.5,LB	+2.77,+239.3,+19.9,AB	+2.48,+256.5,+20.7,FB	+2.89,+232.4,+19.9,LB	
1699853703.7929218	+6.58,+14.2,+21.5,CA	+6.48,+24.8,+21.5,KA	+2.94,+229.5,+21.5,LB	+2.77,+239.3,+19.9,AB	+2.48,+256.5,+20.7,FB	+2.89,+232.3,+19.9,KB	
1699853765.8022752	+6.58,+14.2,+21.5,CA	+6.48,+24.8,+21.5,KA	+2.94,+229.4,+21.5,MB	+2.77,+239.3,+19.9,AB	+2.49,+256.2,+20.7,@B	+2.89,+232.3,+19.9,KB	
1699853827.8129866	+6.57,+14.7,+21.5,IA	+6.48,+24.8,+21.5,KA	+2.94,+229.4,+21.5,MB	+2.78,+239.1,+19.9,LB	+2.48,+256.5,+20.7,FB	+2.89,+232.4,+19.9,LB	
1699853889.822293	+6.57,+14.6,+21.5,HA	+6.48,+24.8,+21.5,KA	+2.94,+229.4,+21.5,MB	+2.78,+239.0,+20.0,NB	+2.47,+257.2,+20.7,OB	+2.89,+232.3,+19.9,KB	
1699853951.832235	+6.54,+16.3,+21.5,LA	+6.48,+24.8,+21.6,HA	+2.94,+229.5,+21.5,LB	+2.78,+239.0,+20.0,NB	+2.46,+257.8,+20.7,DB	+2.89,+232.3,+19.9,KB	
1699854013.8421013	+6.55,+15.7,+21.5,JA	+6.48,+24.8,+21.5,KA	+2.94,+229.4,+21.5,MB	+2.78,+239.0,+19.9,MB	+2.46,+257.8,+20.7,DB	+2.89,+232.3,+19.9,KB	
1699854075.8517094	+6.56,+15.2,+21.5,LA	+6.48,+24.8,+21.5,KA	+2.94,+229.4,+21.5,MB	+2.78,+239.1,+19.9,LB	+2.49,+256.1,+20.7,CB	+2.89,+232.3,+19.9,KB	
1699854137.8608184	+6.57,+14.3,+21.5,MA	+6.48,+24.8,+21.6,HA	+2.94,+229.4,+21.5,MB	+2.77,+239.3,+20.0,BB	+2.49,+255.9,+20.7,HB	+2.89,+232.3,+20.0,HB	
1699854199.8705103	+6.57,+14.5,+21.5,KA	+6.48,+24.8,+21.6,HA	+2.94,+229.5,+21.5,LB	+2.77,+239.3,+19.9,AB	+2.50,+255.5,+20.7,LB	+2.89,+232.4,+19.9,LB	
1699854261.8797288	+6.58,+14.2,+21.5,CA	+6.48,+24.8,+21.5,KA	+2.94,+229.5,+21.5,LB	+2.78,+239.1,+20.0,OB	+2.50,+255.2,+20.7,KB	+2.89,+232.4,+19.9,LB	
1699854323.889042	+6.57,+14.6,+21.5,HA	+6.48,+24.9,+21.6,IA	+2.94,+229.5,+21.5,LB	+2.77,+239.2,+20.0,CB	+2.49,+256.0,+20.7,BB	+2.89,+232.4,+19.9,LB	
1699854385.8966904	+6.57,+14.4,+21.5,JA	+6.48,+24.9,+21.6,IA	+2.94,+229.6,+21.5,OB	+2.77,+239.3,+19.9,AB	+2.49,+256.2,+20.7,@B	+2.89,+232.3,+19.9,KB	
1699854447.9039612	+6.57,+14.6,+21.5,HA	+6.48,+24.8,+21.5,KA	+2.94,+229.5,+21.5,LB	+2.77,+239.3,+19.9,AB	+2.49,+256.1,+20.7,CB	+2.89,+232.3,+19.9,KB	
1699854509.9136844	+6.58,+14.0,+21.5,AA	+6.48,+24.9,+21.5,JA	+2.94,+229.4,+21.6,NB	+2.77,+239.4,+20.0,EB	+2.50,+255.1,+20.7,HB	+2.89,+232.3,+19.9,KB	
1699854571.922487	+6.58,+14.3,+21.5,BA	+6.48,+24.9,+21.6,IA	+2.94,+229.5,+21.6,OB	+2.77,+239.5,+19.9,GB	+2.50,+255.5,+20.7,LB	+2.89,+232.3,+19.9,KB	
1699854633.930565	+6.57,+14.6,+21.5,HA	+6.48,+24.8,+21.6,HA	+2.94,+229.5,+21.5,LB	+2.77,+239.6,+19.9,DB	+2.49,+256.3,+20.7,AB	+2.89,+232.4,+19.9,LB	
1699854695.940893	+6.57,+14.5,+21.5,KA	+6.48,+24.9,+21.5,JA	+2.94,+229.5,+21.6,OB	+2.77,+239.6,+20.0,GB	+2.47,+257.0,+20.7,MB	+2.89,+232.3,+19.9,KB	
1699854757.948989	+6.58,+14.1,+21.5,@A	+6.48,+24.8,+21.6,HA	+2.94,+229.5,+21.5,LB	+2.77,+239.7,+19.9,EB	+2.47,+257.3,+20.7,NB	+2.89,+232.3,+19.9,KB	
1699854819.9572434	+6.57,+14.5,+21.5,KA	+6.48,+24.8,+21.5,KA	+2.94,+229.5,+21.5,LB	+2.76,+239.7,+19.9,DB	+2.46,+257.7,+20.7,KB	+2.89,+232.4,+19.9,LB	
1699854881.9666395	+6.58,+14.3,+21.5,BA	+6.48,+24.8,+21.5,KA	+2.94,+229.5,+21.5,LB	+2.77,+239.6,+19.9,DB	+2.46,+257.9,+20.7,EB	+2.89,+232.4,+19.9,LB	
1699854943.9750044	+6.57,+14.5,+21.5,KA	+6.48,+24.9,+21.6,IA	+2.94,+229.5,+21.5,LB	+2.77,+239.5,+20.0,DB	+2.46,+257.5,+20.7,IB	+2.89,+232.3,+19.9,KB	
1699855005.9796832	+6.58,+14.0,+21.5,AA	+6.48,+24.9,+21.5,JA	+2.94,+229.4,+21.5,MB	+2.77,+239.6,+20.0,GB	+2.46,+257.7,+20.7,KB	+2.89,+232.3,+19.9,KB	
1699855067.9853077	+6.58,+14.0,+21.5,AA	+6.48,+24.8,+21.5,KA	+2.94,+229.5,+21.5,LB	+2.77,+239.5,+19.9,GB	+2.45,+258.5,+20.7,EB	+2.89,+232.4,+19.9,LB	
1699855129.990291	+6.57,+14.5,+21.5,KA	+6.48,+24.8,+21.5,KA	+2.94,+229.4,+21.5,MB	+2.77,+239.5,+19.9,GB	+2.45,+258.5,+20.7,EB	+2.89,+232.3,+19.9,KB	
1699855191.9964223	+6.57,+14.4,+21.5,JA	+6.48,+24.9,+21.5,JA	+2.94,+229.5,+21.5,LB	+2.77,+239.5,+19.9,GB	+2.44,+258.9,+20.7,HB	+2.89,+232.4,+19.9,LB	
1699855254.0059047	+6.58,+13.7,+21.5,AA	+6.48,+24.7,+21.5,DA	+2.94,+229.5,+21.6,OB	+2.77,+239.5,+19.9,GB	+2.44,+258.7,+20.7,FB	+2.89,+232.3,+19.9,KB	
1699855316.0118175	+6.58,+14.2,+21.5,CA	+6.48,+24.8,+21.6,HA	+2.94,+229.5,+21.5,LB	+2.77,+239.5,+20.0,DB	+2.44,+259.1,+20.7,AB	+2.89,+232.3,+19.9,KB	
1699855378.0217109	+6.58,+13.9,+21.5,OA	+6.48,+24.8,+21.5,KA	+2.94,+229.5,+21.5,LB	+2.77,+239.6,+19.9,DB	+2.43,+259.4,+20.7,CB	+2.89,+232.3,+19.9,KB	
1699855440.0278423	+6.58,+13.8,+21.5,NA	+6.48,+24.8,+21.5,KA	+2.94,+229.5,+21.5,LB	+2.77,+239.7,+19.9,EB	+2.43,+259.6,+20.7,AB	+2.89,+232.3,+19.9,KB	
1699855502.0382261	+6.59,+13.7,+21.5,@A	+6.48,+24.8,+21.5,KA	+2.94,+229.5,+21.5,LB	+2.77,+239.7,+20.0,FB	+2.45,+258.6,+20.7,FB	+2.89,+232.4,+19.9,LB	
1699855564.048162	+6.58,+14.1,+21.5,@A	+6.48,+24.9,+21.5,JA	+2.94,+229.5,+21.5,LB	+2.77,+239.6,+19.9,DB	+2.44,+259.0,+20.7,@B	+2.89,+232.4,+19.9,LB	
1699855626.0574727	+6.58,+14.1,+21.5,@A	+6.48,+24.8,+21.5,KA	+2.94,+229.4,+21.5,MB	+2.77,+239.6,+19.9,DB	+2.44,+258.9,+20.7,HB	+2.89,+232.3,+19.9,KB	
1699855688.065191	+6.59,+13.6,+21.5,AA	+6.48,+24.8,+21.5,KA	+2.94,+229.5,+21.5,LB	+2.77,+239.7,+19.9,EB	+2.44,+258.6,+20.7,GB	+2.89,+232.4,+19.9,LB	
1699855750.073876	+6.58,+13.9,+21.5,OA	+6.48,+24.8,+21.5,KA	+2.94,+229.4,+21.5,MB	+2.77,+239.7,+19.9,EB	+2.45,+258.3,+20.7,CB	+2.89,+232.4,+19.9,LB	
1699855812.0841842	+6.58,+13.8,+21.5,NA	+6.48,+24.8,+21.5,KA	+2.94,+229.5,+21.5,LB	+2.77,+239.7,+19.9,EB	+2.46,+257.9,+20.7,EB	+2.89,+232.4,+19.9,LB	
1699855874.0882938	+6.58,+14.1,+21.5,@A	+6.48,+24.8,+21.6,HA	+2.94,+229.5,+21.5,LB	+2.77,+239.7,+19.9,EB	+2.44,+258.9,+20.7,HB	+2.89,+232.4,+19.9,LB	
1699855936.0980253	+6.58,+13.8,+21.5,NA	+6.48,+24.8,+21.5,KA	+2.94,+229.5,+21.5,LB	+2.77,+239.7,+20.0,FB	+2.46,+257.9,+20.7,EB	+2.89,+232.4,+19.9,LB	
1699855998.1083493	+6.58,+14.0,+21.5,AA	+6.48,+24.7,+21.5,DA	+2.94,+229.5,+21.5,LB	+2.77,+239.6,+19.9,DB	+2.46,+257.9,+20.7,EB	+2.89,+232.4,+19.9,LB	
1699856060.1174793	+6.59,+13.5,+21.5,BA	+6.48,+24.7,+21.5,DA	+2.94,+229.5,+21.5,LB	+2.77,+239.7,+20.0,FB	+2.46,+257.9,+20.7,EB	+2.89,+232.4,+19.9,LB	
1699856122.126364	+6.58,+14.3,+21.5,BA	+6.48,+24.7,+21.5,DA	+2.94,+229.5,+21.5,LB	+2.76,+239.7,+19.9,DB	+2.45,+258.3,+20.7,CB	+2.89,+232.4,+19.9,LB	
1699856184.134416	+6.58,+14.0,+21.5,AA	+6.48,+24.7,+21.5,DA	+2.94,+229.5,+21.5,LB	+2.76,+239.8,+19.9,KB	+2.45,+258.2,+20.8,MB	+2.89,+232.3,+19.9,KB	
1699856246.144981	+6.58,+14.0,+21.5,AA	+6.48,+24.7,+21.5,DA	+2.94,+229.5,+21.6,OB	+2.76,+239.7,+19.9,DB	+2.46,+257.8,+20.7,DB	+2.89,+232.4,+19.9,LB	
1699856308.1510801	+6.58,+14.1,+21.5,@A	+6.48,+24.7,+21.5,DA	+2.94,+229.4,+21.5,MB	+2.76,+239.8,+20.0,HB	+2.46,+258.0,+20.8,LB	+2.89,+232.4,+19.9,LB	
1699856553.7180657	+6.58,+13.8,+21.5,NA	+6.48,+24.7,+21.5,DA	+2.94,+229.5,+21.5,LB	+2.76,+239.8,+19.9,KB	+2.49,+256.2,+20.7,@B	+2.90,+232.2,+19.9,BB	
1699856615.7281451	+6.58,+13.9,+21.5,OA	+6.48,+24.6,+21.5,EA	+2.94,+229.5,+21.5,LB	+2.76,+239.8,+20.0,HB	+2.50,+255.7,+20.7,NB	+2.89,+232.4,+19.9,LB	
1699856677.7355118	+6.58,+13.8,+21.5,NA	+6.48,+24.7,+21.6,GA	+2.94,+229.5,+21.5,LB	+2.77,+239.8,+20.0,IB	+2.49,+256.1,+20.7,CB	+2.89,+232.5,+19.9,MB	
1699856739.74368	+6.59,+13.6,+21.5,AA	+6.48,+24.7,+21.5,DA	+2.94,+229.5,+21.5,LB	+2.76,+239.8,+19.9,KB	+2.49,+255.8,+20.7,IB	+2.89,+232.4,+19.9,LB	
1699856801.752131	+6.60,+13.1,+21.5,LA	+6.48,+24.7,+21.5,DA	+2.94,+229.5,+21.5,LB	+2.76,+239.9,+19.9,JB	+2.49,+255.8,+20.7,IB	+2.89,+232.4,+19.9,LB	
1699856863.7626789	+6.59,+13.5,+21.5,BA	+6.48,+24.7,+21.5,DA	+2.94,+229.5,+21.5,LB	+2.76,+239.9,+19.9,JB	+2.49,+256.3,+20.7,AB	+2.89,+232.4,+19.9,LB	
1699856925.7704084	+6.58,+13.8,+21.5,NA	+6.48,+24.6,+21.5,EA	+2.94,+229.5,+21.5,LB	+2.76,+239.9,+19.9,JB	+2.48,+256.4,+20.7,GB	+2.89,+232.3,+19.9,KB	
1699856987.7789197	+6.58,+14.0,+21.5,AA	+6.48,+24.6,+21.5,EA	+2.94,+229.5,+21.5,LB	+2.76,+239.8,+19.9,KB	+2.47,+257.1,+20.7,LB	+2.89,+232.4,+19.9,LB	
1699857049.7890918	+6.58,+13.7,+21.5,AA	+6.48,+24.7,+21.5,DA	+2.94,+229.5,+21.5,LB	+2.76,+239.8,+19.9,KB	+2.47,+257.4,+20.7,IB	+2.89,+232.4,+19.9,LB	
1699857111.7966428	+6.58,+14.1,+21.5,@A	+6.48,+24.6,+21.5,EA	+2.94,+229.4,+21.5,MB	+2.76,+239.8,+19.9,KB	+2.45,+258.1,+20.7,AB	+2.89,+232.3,+19.9,KB	
1699857173.8065884	+6.58,+13.8,+21.5,NA	+6.48,+24.6,+21.5,EA	+2.94,+229.5,+21.5,LB	+2.77,+239.7,+19.9,EB	+2.46,+257.5,+20.7,IB	+2.89,+232.4,+19.9,LB	
1699857235.8159294	+6.59,+13.5,+21.5,BA	+6.48,+24.6,+21.5,EA	+2.94,+229.5,+21.5,LB	+2.77,+239.7,+19.9,EB	+2.46,+257.5,+20.7,IB	+2.89,+232.4,+19.9,LB	
1699857297.825804	+6.55,+16.0,+21.5,NA	+6.48,+24.6,+21.5,EA	+2.94,+229.5,+21.5,LB	+2.76,+239.7,+19.9,DB	+2.46,+257.6,+20.7,JB	+2.89,+232.4,+19.9,LB	
1699857359.834152	+6.57,+14.8,+21.5,FA	+6.48,+24.6,+21.5,EA	+2.94,+229.5,+21.5,LB	+2.77,+239.7,+20.0,FB	+2.45,+258.0,+20.7,@B	+2.89,+232.4,+19.9,LB	
1699857421.8417337	+6.57,+14.4,+21.5,JA	+6.48,+24.5,+21.5,FA	+2.94,+229.5,+21.5,LB	+2.78,+239.1,+19.9,LB	+2.46,+257.5,+20.7,IB	+2.89,+232.4,+19.9,LB	
1699857483.8504877	+6.57,+14.4,+21.5,JA	+6.48,+24.5,+21.5,FA	+2.94,+229.5,+21.5,LB	+2.78,+239.1,+19.9,LB	+2.47,+256.9,+20.7,EB	+2.89,+232.4,+19.9,LB	
1699857545.8605895	+6.58,+14.3,+21.5,BA	+6.48,+24.6,+21.5,EA	+2.94,+229.4,+21.5,MB	+2.78,+239.1,+19.9,LB	+2.47,+257.0,+20.7,MB	+2.89,+232.4,+19.9,LB	
