62309060419	62309060427	62309060471	62309060472	62309060473	62309060475	
1700029224.4280856	292.367	276.854	266.070	109.499	147.128	145.097	
1700033066.5690053	291.705	276.064	265.387	109.407	146.899	144.828	
1700036908.658986	290.789	275.138	264.473	108.988	146.539	144.570	
1700040750.8323772	289.730	274.111	263.545	108.733	146.184	144.014	
1700044592.9721613	288.371	272.930	262.288	108.138	145.463	143.432	
1700048435.0854409	287.684	272.182	261.522	107.892	145.150	143.089	
1700052277.1844554	287.746	271.954	261.334	108.028	145.292	143.401	
1700056119.1804073	288.550	272.395	261.915	108.548	145.872	144.154	
1700059961.3317318	289.242	272.842	262.442	108.994	146.298	144.467	
1700063803.4720678	289.086	272.752	262.365	108.911	146.331	144.431	
1700067645.5892951	288.272	272.133	261.676	108.434	145.988	144.205	
