62309060476	62309060477	62309060478	62309060479	62309060481	62309060482	
1702146427.0971706	0.000	101.239	15.971	1.764	$=K	1.506	
1702150270.3923104	0.000	102.033	16.063	1.776	$=K	1.522	
1702154113.6328695	0.000	103.243	16.438	1.797	$=K	1.546	
1702157956.8665864	0.000	105.445	16.413	1.794	$=K	2.134	
1702161800.08579	0.000	106.618	15.126	1.817	$=K	2.146	
1702165643.3534222	0.000	107.857	13.553	1.832	$=K	2.175	
1702169486.6252391	0.000	109.383	5.614	1.870	$=K	2.171	
1702173329.8841653	0.000	110.936	3.682	1.894	$=K	2.175	
1702177173.1930213	0.000	111.989	4.201	1.910	$=K	2.170	
1702181016.4444296	0.000	114.213	4.607	1.942	$=K	2.180	
1702184859.6689143	0.000	116.269	5.936	1.973	$=K	2.194	
