62309060476	62309060477	62309060478	62309060479	62309060481	62309060482	
1700805451.0565975	0.000	2.839	0.000	0.000	138.395	0.000	
1700809293.0842302	0.000	3.038	0.000	0.000	136.973	0.000	
1700813135.1811197	0.000	3.353	0.000	0.000	135.750	0.000	
1700816977.286478	0.000	3.683	0.000	0.000	134.631	0.000	
1700820819.3617456	0.000	4.006	0.000	0.000	133.571	0.000	
1700824661.497209	0.000	4.364	0.000	0.000	132.559	0.000	
1700828503.5878692	0.000	4.847	0.000	0.000	131.898	0.000	
1700832345.550979	0.000	5.203	0.000	0.000	131.919	0.000	
1700836187.6538203	0.000	5.433	0.000	0.000	132.502	0.000	
1700840029.7359328	0.000	5.751	0.000	0.000	132.609	0.000	
1700843871.7726917	0.000	6.119	0.000	0.000	132.117	0.000	
