62309060476	62309060477	62309060478	62309060479	62309060481	62309060482	
1701931195.4236145	0.000	70.802	11.295	1.027	$=K	0.000	
1701935038.7053301	0.000	71.463	11.700	0.000	$=K	0.000	
1701938881.9315279	0.000	71.578	11.955	1.029	$=K	0.000	
1701942725.1709087	0.000	72.145	12.320	1.063	$=K	0.000	
1701946568.4381514	0.000	73.358	12.697	1.088	$=K	0.000	
1701950411.6807501	0.000	74.057	13.249	1.152	$=K	0.000	
1701954254.9265301	0.000	74.584	13.470	1.169	$=K	0.000	
1701958098.2152638	0.000	75.699	13.565	1.195	$=K	0.000	
1701961941.4835868	0.000	76.036	13.496	1.188	$=K	0.000	
1701965784.760955	0.000	75.862	13.277	1.184	$=K	0.000	
1701969628.0429254	0.000	75.552	12.992	1.173	$=K	0.000	
