62309060419	62309060427	62309060471	62309060472	62309060473	62309060475	
1701931074.627819	1.704	184.074	32.470	61.092	94.364	91.712	
1701934917.9068189	1.770	182.487	33.282	60.315	93.459	90.548	
1701938761.1079721	1.832	180.955	23.507	59.559	92.592	89.603	
1701942604.3644526	2.048	179.383	24.002	58.908	91.632	88.860	
1701946447.6100607	2.092	177.893	24.783	58.165	90.811	87.997	
1701950290.8768017	2.050	176.969	26.673	57.850	90.318	87.720	
1701954134.1304588	2.031	177.325	31.427	57.941	90.476	88.024	
1701957977.3830602	1.993	178.685	34.746	58.289	91.055	88.657	
1701961820.6799567	1.920	179.536	44.633	58.341	91.305	88.911	
1701965663.9303951	1.811	179.313	46.052	57.965	91.145	88.641	
1701969507.2176735	1.749	178.637	44.796	57.472	90.585	87.983	
