62309060476	62309060477	62309060478	62309060479	62309060481	62309060482	
1699680559.176482	+2.96,+222.5,+21.4,DB	+2.97,+228.0,+21.4,JB	+2.96,+228.4,+21.2,IB	+2.95,+229.3,+19.9,LB	+2.89,+233.2,+20.6,NB	+2.92,+230.4,+19.5,HB	
1699680621.1870933	+2.96,+222.5,+21.4,DB	+2.97,+228.0,+21.4,JB	+2.96,+228.4,+21.2,IB	+2.95,+229.3,+19.9,LB	+2.88,+233.2,+20.6,OB	+2.92,+230.3,+19.5,OB	
1699680683.1955736	+2.96,+222.5,+21.4,DB	+2.97,+227.9,+21.4,LB	+2.96,+228.4,+21.2,IB	+2.95,+229.3,+19.8,MB	+2.88,+233.2,+20.6,OB	+2.92,+230.4,+19.5,HB	
1699680745.2050323	+2.96,+222.5,+21.4,DB	+2.97,+227.9,+21.4,LB	+2.96,+228.5,+21.2,HB	+2.95,+229.3,+19.9,LB	+2.88,+233.2,+20.6,OB	+2.92,+230.4,+19.5,HB	
1699680807.2121267	+2.96,+222.5,+21.4,DB	+2.97,+228.0,+21.4,JB	+2.96,+228.5,+21.2,HB	+2.95,+229.3,+19.9,LB	+2.88,+233.2,+20.6,OB	+2.92,+230.3,+19.5,OB	
1699680869.2218227	+2.96,+222.5,+21.4,DB	+2.97,+227.9,+21.4,LB	+2.96,+228.4,+21.3,HB	+2.95,+229.3,+19.9,LB	+2.88,+233.2,+20.6,OB	+2.92,+230.3,+19.5,OB	
1699680931.2328556	+2.96,+222.5,+21.4,DB	+2.97,+227.9,+21.4,LB	+2.95,+228.5,+21.2,KB	+2.95,+229.3,+19.9,LB	+2.89,+233.1,+20.6,MB	+2.92,+230.3,+19.5,OB	
1699680993.2401237	+2.96,+222.5,+21.4,DB	+2.97,+227.9,+21.4,LB	+2.96,+228.5,+21.2,HB	+2.95,+229.3,+19.9,LB	+2.89,+233.1,+20.6,MB	+2.92,+230.3,+19.5,OB	
1699681055.25013	+2.96,+222.5,+21.4,DB	+2.97,+228.0,+21.4,JB	+2.95,+228.6,+21.3,IB	+2.95,+229.3,+19.9,LB	+2.89,+233.1,+20.6,MB	+2.92,+230.3,+19.5,OB	
1699681117.2578342	+2.96,+222.5,+21.4,DB	+2.97,+227.9,+21.4,LB	+2.96,+228.5,+21.2,HB	+2.95,+229.3,+19.9,LB	+2.88,+233.2,+20.6,OB	+2.92,+230.3,+19.5,OB	
1699681179.2679944	+2.96,+222.5,+21.4,DB	+2.97,+227.9,+21.4,LB	+2.96,+228.4,+21.3,HB	+2.95,+229.3,+19.9,LB	+2.88,+233.2,+20.6,OB	+2.92,+230.3,+19.5,OB	
1699681241.2763915	+2.96,+222.5,+21.4,DB	+2.97,+227.9,+21.4,LB	+2.96,+228.5,+21.2,HB	+2.95,+229.3,+19.9,LB	+2.89,+233.2,+20.6,NB	+2.92,+230.4,+19.5,HB	
1699681303.28658	+2.96,+222.6,+21.4,GB	+2.97,+227.9,+21.4,LB	+2.95,+228.6,+21.3,IB	+2.95,+229.3,+19.9,LB	+2.89,+233.2,+20.6,NB	+2.92,+230.3,+19.5,OB	
1699681365.297309	+2.96,+222.5,+21.4,DB	+2.97,+227.9,+21.4,LB	+2.96,+228.5,+21.3,IB	+2.95,+229.3,+19.9,LB	+2.88,+233.2,+20.6,OB	+2.92,+230.4,+19.5,HB	
1699681427.3077404	+2.96,+222.5,+21.4,DB	+2.97,+227.9,+21.4,LB	+2.96,+228.5,+21.2,HB	+2.95,+229.3,+19.9,LB	+2.88,+233.2,+20.6,OB	+2.92,+230.4,+19.5,HB	
1699681489.3166945	+2.96,+222.5,+21.4,DB	+2.97,+228.0,+21.4,JB	+2.95,+228.5,+21.2,KB	+2.95,+229.2,+19.9,MB	+2.88,+233.3,+20.6,NB	+2.92,+230.4,+19.5,HB	
1699681551.3274376	+2.96,+222.6,+21.4,GB	+2.97,+227.9,+21.4,LB	+2.96,+228.4,+21.3,HB	+2.95,+229.3,+19.9,LB	+2.88,+233.3,+20.6,NB	+2.92,+230.4,+19.5,HB	
1699681613.3378744	+2.96,+222.6,+21.5,FB	+2.97,+228.0,+21.4,JB	+2.96,+228.5,+21.2,HB	+2.95,+229.3,+19.9,LB	+2.88,+233.4,+20.6,IB	+2.92,+230.4,+19.5,HB	
1699681675.347172	+2.96,+222.5,+21.4,DB	+2.97,+228.0,+21.4,JB	+2.96,+228.5,+21.3,IB	+2.95,+229.3,+19.9,LB	+2.88,+233.4,+20.6,IB	+2.92,+230.5,+19.5,IB	
1699681737.3575191	+2.96,+222.5,+21.4,DB	+2.97,+227.9,+21.4,LB	+2.95,+228.6,+21.2,HB	+2.95,+229.4,+19.9,KB	+2.88,+233.4,+20.6,IB	+2.92,+230.4,+19.5,HB	
1699681799.3678362	+2.96,+222.5,+21.4,DB	+2.97,+227.9,+21.4,LB	+2.95,+228.6,+21.2,HB	+2.95,+229.4,+19.9,KB	+2.88,+233.4,+20.6,IB	+2.92,+230.5,+19.5,IB	
1699681861.3766227	+2.96,+222.5,+21.4,DB	+2.97,+227.9,+21.4,LB	+2.96,+228.4,+21.3,HB	+2.95,+229.3,+19.9,LB	+2.88,+233.4,+20.6,IB	+2.92,+230.4,+19.5,HB	
1699681923.386716	+2.96,+222.5,+21.4,DB	+2.97,+227.9,+21.4,LB	+2.96,+228.5,+21.3,IB	+2.95,+229.3,+19.9,LB	+2.88,+233.7,+20.6,JB	+2.92,+230.5,+19.5,IB	
1699681985.3922064	+2.96,+222.5,+21.5,EB	+2.97,+227.9,+21.4,LB	+2.96,+228.5,+21.3,IB	+2.95,+229.3,+19.9,LB	+2.87,+233.8,+20.6,JB	+2.92,+230.4,+19.5,HB	
1699682047.400706	+2.96,+222.5,+21.4,DB	+2.97,+228.0,+21.4,JB	+2.96,+228.5,+21.3,IB	+2.95,+229.4,+19.9,KB	+2.88,+233.7,+20.6,JB	+2.92,+230.4,+19.5,HB	
1699682109.4107952	+2.96,+222.5,+21.4,DB	+2.97,+227.9,+21.4,LB	+2.96,+228.5,+21.3,IB	+2.95,+229.3,+19.9,LB	+2.88,+233.7,+20.6,JB	+2.92,+230.5,+19.5,IB	
