62309060419	62309060427	62309060471	62309060472	62309060473	62309060475	
1699853330.767121	+3.07,+227.7,+19.5,@B	+3.06,+229.0,+20.0,GB	+3.07,+228.2,+20.1,DB	+3.06,+232.9,+25.5,DB	+2.85,+244.9,+25.2,HB	+2.98,+237.5,+25.3,MB	
1699853392.7768378	+3.07,+227.7,+19.6,CB	+3.06,+229.0,+20.0,GB	+3.07,+228.2,+20.1,DB	+3.07,+232.6,+25.6,IB	+2.86,+244.7,+25.2,EB	+2.98,+237.3,+25.4,LB	
1699853454.7850494	+3.07,+227.7,+19.5,@B	+3.06,+229.0,+20.0,GB	+3.07,+228.1,+20.1,GB	+3.06,+232.9,+25.5,DB	+2.85,+244.9,+25.2,HB	+2.98,+237.6,+25.3,NB	
1699853516.7953632	+3.07,+227.7,+19.6,CB	+3.06,+229.0,+20.0,GB	+3.07,+228.2,+20.1,DB	+3.07,+232.2,+25.5,NB	+2.85,+244.9,+25.2,HB	+2.96,+238.5,+25.4,KB	
1699853578.805718	+3.07,+227.8,+19.6,LB	+3.06,+228.9,+20.0,OB	+3.07,+228.2,+20.1,DB	+3.08,+231.9,+25.5,IB	+2.86,+244.8,+25.2,JB	+2.96,+238.7,+25.3,NB	
1699853640.814899	+3.07,+227.7,+19.6,CB	+3.06,+229.0,+20.0,GB	+3.07,+228.2,+20.1,DB	+3.09,+231.3,+25.6,AB	+2.86,+244.6,+25.2,DB	+2.96,+238.9,+25.4,GB	
1699853702.8228295	+3.07,+227.7,+19.5,@B	+3.06,+229.0,+20.0,GB	+3.07,+228.2,+20.1,DB	+3.06,+232.9,+25.6,GB	+2.86,+244.8,+25.2,JB	+2.98,+237.4,+25.4,KB	
1699853764.8319657	+3.07,+227.8,+19.5,OB	+3.06,+229.0,+20.0,GB	+3.07,+228.2,+20.1,DB	+3.06,+233.0,+25.6,OB	+2.86,+244.8,+25.2,JB	+2.98,+237.5,+25.4,JB	
1699853826.8426154	+3.07,+227.7,+19.6,CB	+3.06,+229.0,+20.0,GB	+3.07,+228.1,+20.1,GB	+3.08,+231.7,+25.5,GB	+2.87,+244.2,+25.2,AB	+2.97,+238.1,+25.4,NB	
1699853888.8518665	+3.07,+227.8,+19.5,OB	+3.06,+229.0,+20.0,GB	+3.07,+228.2,+20.1,DB	+3.07,+232.3,+25.6,LB	+2.87,+244.2,+25.2,AB	+2.98,+237.5,+25.4,JB	
1699853950.8616009	+3.07,+227.7,+19.6,CB	+3.06,+229.0,+20.0,GB	+3.07,+228.2,+20.1,DB	+3.09,+231.6,+25.6,DB	+2.85,+244.9,+25.2,HB	+2.96,+238.8,+25.4,FB	
1699854012.8719616	+3.07,+227.7,+19.5,@B	+3.06,+229.0,+20.0,GB	+3.07,+228.1,+20.1,GB	+3.08,+232.0,+25.6,@B	+2.87,+244.2,+25.2,AB	+2.98,+237.8,+25.4,GB	
1699854074.8811166	+3.07,+227.7,+19.6,CB	+3.05,+229.0,+20.0,DB	+3.07,+228.2,+20.1,DB	+3.07,+232.7,+25.5,KB	+2.86,+244.4,+25.2,FB	+2.98,+237.4,+25.4,KB	
1699854136.8905702	+3.07,+227.7,+19.6,CB	+3.06,+229.0,+20.0,GB	+3.07,+228.2,+20.1,DB	+3.07,+232.1,+25.5,MB	+2.85,+245.1,+25.2,AB	+2.96,+238.4,+25.3,MB	
1699854198.900085	+3.07,+227.7,+19.6,CB	+3.06,+228.9,+20.0,OB	+3.07,+228.2,+20.1,DB	+3.06,+232.9,+25.5,DB	+2.86,+244.6,+25.2,DB	+2.98,+237.5,+25.3,MB	
1699854260.9096353	+3.07,+227.7,+19.5,@B	+3.06,+228.9,+20.0,OB	+3.07,+228.1,+20.1,GB	+3.07,+232.5,+25.5,IB	+2.86,+244.8,+25.2,JB	+2.97,+238.1,+25.4,NB	
1699854322.91881	+3.07,+227.7,+19.5,@B	+3.06,+229.0,+20.0,GB	+3.07,+228.2,+20.1,DB	+3.07,+232.4,+25.5,HB	+2.87,+244.2,+25.2,AB	+2.98,+237.6,+25.4,IB	
1699854384.9257016	+3.07,+227.8,+19.5,OB	+3.06,+229.0,+20.0,GB	+3.07,+228.2,+20.1,DB	+3.07,+232.7,+25.5,KB	+2.86,+244.8,+25.2,JB	+2.97,+237.9,+25.4,IB	
1699854446.933955	+3.07,+227.8,+19.5,OB	+3.06,+229.0,+20.0,GB	+3.07,+228.2,+20.1,DB	+3.07,+232.5,+25.5,IB	+2.87,+244.2,+25.2,AB	+2.98,+237.7,+25.3,OB	
1699854508.9428906	+3.07,+227.7,+19.5,@B	+3.06,+229.0,+20.0,GB	+3.07,+228.2,+20.1,DB	+3.09,+231.2,+25.5,CB	+2.85,+244.8,+25.2,IB	+2.96,+238.9,+25.3,@B	
1699854570.9521527	+3.07,+227.8,+19.5,OB	+3.06,+229.0,+20.0,GB	+3.07,+228.2,+20.1,DB	+3.07,+232.2,+25.6,MB	+2.86,+244.4,+25.2,FB	+2.97,+238.0,+25.4,OB	
1699854632.960376	+3.07,+227.8,+19.5,OB	+3.06,+229.0,+20.0,GB	+3.07,+228.2,+20.1,DB	+3.06,+233.0,+25.5,LB	+2.86,+244.3,+25.2,AB	+2.98,+237.4,+25.3,LB	
1699854694.970578	+3.07,+227.8,+19.5,OB	+3.06,+228.9,+20.0,OB	+3.07,+228.1,+20.1,GB	+3.06,+233.0,+25.6,OB	+2.86,+244.3,+25.2,AB	+2.98,+237.4,+25.3,LB	
1699854756.9789135	+3.07,+227.8,+19.5,OB	+3.06,+229.0,+20.0,GB	+3.07,+228.2,+20.1,DB	+3.07,+232.4,+25.5,HB	+2.86,+244.4,+25.2,FB	+2.97,+238.0,+25.4,OB	
1699854818.9865797	+3.07,+227.8,+19.5,OB	+3.06,+229.0,+20.0,GB	+3.07,+228.2,+20.1,DB	+3.06,+233.0,+25.6,OB	+2.86,+244.3,+25.2,AB	+2.98,+237.5,+25.3,MB	
