62309060419	62309060427	62309060471	62309060472	62309060473	62309060475	
1701973350.5181432	1.653	177.944	41.870	57.113	90.227	87.607	
1701977193.8063755	1.593	177.650	37.431	56.855	90.014	87.280	
1701981037.2353892	1.537	176.985	34.972	56.512	89.654	86.922	
1701984880.8661058	1.473	176.914	33.481	56.392	89.611	86.969	
1701988724.4910262	1.465	177.172	32.589	56.332	89.647	87.112	
1701992568.096859	1.486	177.572	32.954	56.264	89.728	87.072	
1701996411.7197664	1.533	176.995	33.984	55.750	89.207	86.581	
1702000255.4162302	1.567	176.369	34.743	55.369	88.811	86.197	
1702004099.112095	1.603	175.393	35.256	54.812	88.233	85.523	
1702007942.732753	1.581	174.608	34.233	54.317	87.726	84.907	
1702011786.2380736	1.594	173.541	34.033	53.804	87.050	84.441	
