62309060476	62309060477	62309060478	62309060479	62309060481	62309060482	
1699683553.4521472	115.417	130.728	165.107	122.188	273.548	156.442	
1699687395.578704	113.927	129.134	163.011	121.111	271.482	154.220	
1699691237.722906	112.506	127.605	161.237	120.175	269.801	152.356	
1699695079.8904853	111.093	126.145	159.597	119.321	268.305	150.613	
1699698921.9752822	109.859	124.895	158.285	118.601	267.233	149.281	
1699702764.101541	108.616	123.603	157.012	117.899	266.184	148.068	
1699706606.250605	107.314	122.262	155.701	117.085	264.893	146.825	
1699710448.3895009	105.900	120.840	154.271	116.143	263.370	145.464	
1699714290.5517688	104.491	119.411	152.820	115.152	261.803	144.216	
1699718132.748965	103.084	117.984	151.473	114.215	260.300	143.006	
1699721974.9532075	101.738	116.640	150.283	113.394	259.092	142.035	
