62309060476	62309060477	62309060478	62309060479	62309060481	62309060482	
1701885076.2812757	0.000	68.900	10.318	1.577	$=K	0.000	
1701888919.5664806	0.000	68.076	10.259	1.367	$=K	0.000	
1701892762.8703396	0.000	68.621	10.120	1.255	$=K	0.000	
1701896606.1284144	0.000	68.087	10.068	1.246	$=K	0.000	
1701900449.416494	0.000	67.216	9.985	1.188	$=K	0.000	
1701904292.7169278	0.000	67.827	9.823	1.184	$=K	0.000	
1701908135.9378817	0.000	68.013	9.789	1.181	$=K	0.000	
1701911979.1399798	0.000	68.343	9.926	1.018	$=K	0.000	
1701915822.384102	0.000	68.783	10.170	1.006	$=K	0.000	
1701919665.6227987	0.000	69.505	10.255	0.000	$=K	0.000	
1701923508.8991106	0.000	70.082	10.441	0.000	$=K	0.000	
1701927352.196994	0.000	70.757	10.949	1.007	$=K	0.000	
