62309060419	62309060427	62309060471	62309060472	62309060473	62309060475	
1700763067.1740348	221.279	198.170	0.000	83.409	118.419	116.523	
1700766909.3033354	221.745	198.619	0.000	83.508	118.589	116.714	
1700770751.3723056	222.298	199.078	0.000	83.729	118.813	116.939	
1700774593.4666588	222.708	199.388	0.000	83.719	118.903	117.001	
1700778435.5791163	222.901	199.516	0.000	83.762	118.942	116.969	
1700782277.6671972	222.610	199.267	0.000	83.595	118.802	116.729	
1700786119.7899272	221.825	198.507	0.000	83.275	118.311	116.021	
1700789961.8655832	220.841	197.569	0.000	82.750	117.722	115.413	
1700793803.9224043	219.414	196.211	0.000	82.081	116.913	114.511	
1700797646.005177	217.651	194.582	0.000	81.331	115.962	113.588	
1700801488.1099045	215.891	192.941	0.000	80.666	114.960	112.611	
