62309060476	62309060477	62309060478	62309060479	62309060481	62309060482	
1699725817.1069317	100.568	115.521	149.362	112.801	258.386	141.403	
1699729659.3337193	99.539	114.489	148.628	112.381	258.052	141.039	
1699733501.4669898	98.554	113.618	148.164	112.145	258.118	140.800	
1699737343.5572045	97.680	112.821	147.797	111.973	258.381	140.750	
1699741185.7214994	96.814	112.052	147.439	111.819	258.619	140.684	
1699745027.926255	95.964	111.303	147.168	111.719	258.992	140.654	
1699748870.1191585	95.104	110.541	146.911	111.569	259.284	140.588	
1699752712.286958	94.177	109.714	146.536	111.347	259.391	140.313	
1699756554.4106202	93.084	108.691	145.801	110.859	258.907	139.556	
1699760396.5443814	91.886	107.570	144.920	110.242	258.076	138.568	
1699764238.7279098	90.628	106.327	143.926	109.471	256.975	137.585	
