62309060419	62309060427	62309060471	62309060472	62309060473	62309060475	
1701970662.1579142	+6.60,+23.1,+19.5,DA	+3.04,+229.6,+19.9,@B	+6.45,+31.7,+20.0,IA	+2.90,+242.3,+25.5,GB	+2.92,+240.9,+25.2,JB	+2.82,+247.4,+25.4,GB	
1701970724.1649623	+6.60,+23.2,+19.5,GA	+3.04,+229.6,+20.0,CB	+6.45,+31.7,+20.0,IA	+2.88,+243.8,+25.5,DB	+2.91,+241.7,+25.2,FB	+2.81,+247.8,+25.3,OB	
1701970786.173326	+6.60,+23.2,+19.4,FA	+3.04,+229.6,+19.9,@B	+6.46,+31.6,+20.0,KA	+2.89,+243.0,+25.5,MB	+2.91,+241.6,+25.2,GB	+2.83,+246.7,+25.4,DB	
1701970848.1832602	+6.60,+23.2,+19.5,GA	+3.04,+229.7,+20.0,BB	+6.45,+31.7,+20.0,IA	+2.88,+243.4,+25.5,HB	+2.91,+241.3,+25.2,BB	+2.80,+248.4,+25.3,MB	
1701970910.1898968	+6.60,+23.1,+19.4,EA	+3.04,+229.6,+19.9,@B	+6.46,+31.6,+20.0,KA	+2.89,+243.2,+25.6,LB	+2.92,+241.2,+25.1,CB	+2.80,+248.4,+25.3,MB	
1701970972.2012336	+6.60,+23.2,+19.4,FA	+3.04,+229.6,+20.0,CB	+6.45,+31.6,+20.0,HA	+2.88,+243.8,+25.5,DB	+2.91,+241.7,+25.2,FB	+2.81,+247.7,+25.3,@B	
1701971034.2121782	+6.60,+23.1,+19.4,EA	+3.04,+229.6,+19.9,@B	+6.46,+31.6,+20.0,KA	+2.89,+243.0,+25.5,MB	+2.92,+241.0,+25.2,BB	+2.80,+248.4,+25.3,MB	
1701971096.220112	+6.60,+23.1,+19.4,EA	+3.04,+229.6,+19.9,@B	+6.46,+31.6,+20.0,KA	+2.90,+242.4,+25.5,@B	+2.92,+241.0,+25.2,BB	+2.81,+247.9,+25.4,IB	
1701971158.2320464	+6.60,+23.1,+19.5,DA	+3.04,+229.6,+20.0,CB	+6.46,+31.6,+20.0,KA	+2.89,+243.0,+25.5,MB	+2.92,+241.1,+25.2,CB	+2.80,+248.4,+25.4,JB	
1701971220.2396057	+6.60,+23.2,+19.4,FA	+3.04,+229.6,+20.0,CB	+6.46,+31.6,+20.0,KA	+2.90,+242.2,+25.5,FB	+2.92,+241.1,+25.2,CB	+2.81,+247.4,+25.4,DB	
1701971282.2483394	+6.60,+23.2,+19.5,GA	+3.04,+229.6,+19.9,@B	+6.46,+31.6,+20.0,KA	+2.90,+242.2,+25.5,FB	+2.91,+241.4,+25.2,EB	+2.82,+247.0,+25.4,CB	
1701971344.2550309	+6.60,+23.1,+19.4,EA	+3.04,+229.6,+19.9,@B	+6.45,+31.7,+20.0,IA	+2.89,+243.1,+25.5,LB	+2.92,+241.1,+25.2,CB	+2.80,+248.4,+25.4,JB	
1701971406.2643554	+6.60,+23.1,+19.5,DA	+3.04,+229.6,+19.9,@B	+6.45,+31.7,+20.0,IA	+2.89,+243.3,+25.5,NB	+2.92,+241.1,+25.2,CB	+2.80,+248.4,+25.4,JB	
1701971468.2725453	+6.60,+23.2,+19.4,FA	+3.04,+229.6,+19.9,@B	+6.46,+31.6,+20.0,KA	+2.89,+243.1,+25.6,OB	+2.91,+241.8,+25.2,IB	+2.82,+247.1,+25.4,BB	
1701971530.2832532	+6.60,+23.1,+19.4,EA	+3.04,+229.6,+19.9,@B	+6.46,+31.6,+20.0,KA	+2.89,+242.9,+25.6,FB	+2.92,+241.0,+25.2,BB	+2.80,+248.3,+25.3,JB	
