62309060476	62309060477	62309060478	62309060479	62309060481	62309060482	
1702230978.8859272	0.000	133.331	1.500	2.635	$=K	2.222	
1702234822.1062837	0.000	122.703	1.729	2.668	$=K	2.246	
1702238665.364088	0.000	122.300	2.025	2.738	$=K	2.257	
1702242508.6370494	0.000	123.139	1.808	2.792	$=K	2.270	
1702246351.9508023	0.000	126.673	1.733	2.818	$=K	2.273	
1702250195.1674428	0.000	129.826	2.010	2.864	$=K	2.275	
1702254038.426898	0.000	131.687	2.505	2.920	$=K	2.290	
1702257881.6643407	0.000	133.034	2.876	2.961	$=K	2.293	
1702261724.9230945	0.000	134.228	3.222	3.074	$=K	2.289	
1702265568.229766	0.000	135.150	2.992	3.132	$=K	2.310	
1702269411.4494774	0.000	136.710	3.003	3.212	$=K	2.306	
1702273254.6866913	0.000	137.167	3.315	3.266	$=K	2.307	
