62309060419	62309060427	62309060471	62309060472	62309060473	62309060475	
1702057909.8125916	1.900	165.404	34.352	48.995	82.031	79.343	
1702061753.526134	1.936	164.803	34.277	48.673	81.664	78.894	
1702065597.0914583	2.136	164.254	34.326	48.375	81.351	78.697	
1702069440.711346	2.441	163.627	35.198	47.999	81.002	78.300	
1702073284.3834732	2.699	162.831	36.487	47.446	80.417	77.556	
1702077127.7529135	3.038	162.109	38.888	47.064	80.070	77.270	
1702080970.985064	3.305	161.972	40.754	46.915	79.898	77.111	
1702084814.2932525	3.341	161.554	43.656	46.496	79.554	76.862	
1702088657.5237732	3.583	161.253	47.188	46.263	79.326	76.493	
1702092500.7365465	3.775	160.725	49.080	45.826	78.901	76.118	
1702096343.950789	4.034	159.599	51.930	45.240	78.256	75.456	
1702100187.1852198	4.332	158.185	55.332	44.609	77.525	74.615	
